league_id,season_year,start_date,end_date,is_current
370,2025,2025-07-20,2025-11-14,True
328,2011,2011-03-06,2011-11-06,False
328,2012,2012-03-11,2012-11-04,False
328,2013,2013-03-10,2013-11-10,False
328,2014,2014-03-02,2014-11-09,False
328,2015,2015-03-08,2015-11-08,False
328,2016,2016-02-25,2016-11-06,False
328,2017,2017-03-02,2017-11-05,False
328,2018,2018-03-01,2018-11-11,False
328,2019,2019-03-07,2019-11-10,False
328,2020,2020-03-05,2020-11-29,False
328,2021,2021-03-04,2021-11-21,False
328,2022,2022-03-03,2022-11-20,False
328,2023,2023-03-04,2023-11-29,False
328,2024,2024-03-02,2024-11-24,False
328,2025,2025-03-01,2025-11-22,True
329,2011,2011-03-05,2011-11-05,False
329,2012,2012-03-10,2012-11-03,False
329,2013,2013-03-02,2013-11-09,False
329,2014,2014-03-01,2014-11-08,False
329,2015,2015-03-06,2015-11-07,False
329,2016,2016-03-04,2016-11-05,False
329,2017,2017-03-03,2017-11-04,False
329,2018,2018-03-03,2018-11-10,False
329,2019,2019-03-08,2019-11-09,False
329,2020,2020-03-06,2020-12-13,False
329,2021,2021-03-13,2021-12-05,False
329,2022,2022-03-01,2022-11-27,False
329,2023,2023-03-03,2023-12-03,False
329,2024,2024-03-01,2024-11-30,False
329,2025,2025-02-28,2025-11-29,True
326,2011,2011-08-23,2012-05-27,False
326,2012,2012-08-25,2013-05-27,False
326,2013,2013-08-30,2014-05-16,False
326,2014,2014-08-25,2015-05-23,False
326,2015,2015-09-02,2016-05-21,False
326,2016,2016-08-19,2016-12-10,False
326,2017,2017-03-04,2017-11-25,False
326,2018,2018-03-01,2018-12-07,False
326,2019,2019-03-02,2019-11-30,False
326,2020,2020-03-02,2020-12-20,False
326,2021,2021-03-01,2021-12-11,False
326,2022,2022-03-01,2022-12-10,False
326,2023,2023-02-28,2023-12-08,False
326,2024,2024-03-05,2024-12-16,False
326,2025,2025-03-08,2025-12-12,True
570,2011,2010-09-05,2011-06-15,False
570,2012,2011-10-09,2012-06-06,False
570,2013,2012-10-06,2013-06-23,False
570,2014,2013-09-15,2014-06-04,False
570,2015,2015-01-18,2015-09-13,False
570,2016,2016-02-20,2016-09-18,False
570,2017,2017-02-12,2017-10-22,False
570,2018,2018-03-17,2018-06-23,False
570,2019,2019-12-29,2020-07-19,False
570,2020,2020-11-14,2021-07-18,False
570,2021,2021-10-29,2022-07-31,False
570,2022,2022-09-09,2023-06-09,False
570,2023,2023-09-15,2024-06-15,False
570,2024,2024-09-06,2025-06-07,False
570,2025,2025-09-12,2026-05-23,True
377,2011,2011-09-25,2012-05-19,False
377,2012,2012-08-30,2013-05-26,False
377,2013,2013-08-31,2014-05-18,False
377,2014,2014-08-31,2015-05-24,False
377,2015,2015-09-05,2016-05-25,False
377,2016,2016-09-17,2017-06-08,False
377,2017,2017-09-03,2018-05-31,False
377,2018,2018-08-26,2019-06-20,False
377,2019,2019-08-24,2020-05-22,False
377,2020,2020-09-05,2021-06-05,False
377,2021,2022-01-07,2022-06-30,False
377,2022,2022-08-27,2023-05-20,False
377,2023,2023-08-26,2024-05-26,False
377,2024,2024-08-31,2025-05-10,True
339,2011,2011-07-10,2012-05-20,False
339,2012,2012-07-15,2013-06-23,False
339,2013,2013-08-04,2014-05-18,False
339,2014,2014-07-20,2015-05-24,False
339,2015,2015-08-01,2016-05-29,False
339,2016,2016-07-17,2017-05-28,False
339,2017,2017-07-29,2018-05-27,False
339,2018,2018-07-28,2019-05-26,False
339,2019,2019-07-27,2020-06-07,False
339,2020,2020-08-29,2021-05-24,False
339,2021,2021-07-30,2022-05-30,False
339,2022,2022-07-23,2023-05-27,False
339,2023,2023-07-29,2024-05-19,False
339,2024,2024-08-03,2025-05-18,False
339,2025,2025-07-19,2025-11-30,True
338,2011,2011-07-30,2012-05-26,False
338,2012,2012-07-29,2013-06-02,False
338,2013,2013-08-03,2014-06-01,False
338,2014,2014-08-02,2015-05-24,False
338,2015,2015-08-01,2016-05-22,False
338,2016,2016-07-30,2017-06-04,False
338,2017,2017-07-29,2018-05-27,False
338,2018,2018-08-04,2019-05-31,False
338,2019,2019-07-26,2020-08-22,False
338,2020,2020-10-02,2021-05-15,False
338,2021,2021-07-31,2022-06-05,False
338,2022,2022-07-23,2023-06-11,False
338,2023,2023-07-29,2024-06-09,False
338,2024,2024-07-27,2025-05-31,True
199,2011,2011-11-09,2012-04-04,False
199,2012,2012-10-24,2013-05-11,False
199,2013,2013-09-14,2014-04-26,False
199,2014,2014-08-28,2015-05-23,False
199,2015,2015-09-09,2016-05-17,False
199,2016,2016-09-14,2017-05-06,False
199,2017,2017-08-20,2018-05-12,False
199,2018,2018-08-26,2019-05-11,False
199,2019,2019-08-24,2020-09-12,False
199,2020,2020-10-28,2021-05-22,False
199,2021,2021-08-28,2022-05-21,False
199,2022,2022-08-31,2023-05-20,False
199,2023,2023-08-26,2024-05-18,False
199,2024,2024-08-31,2025-05-16,False
199,2025,2025-08-18,2025-12-17,True
198,2011,2011-10-28,2012-05-23,False
198,2012,2012-09-28,2013-05-26,False
198,2013,2013-09-27,2014-06-01,False
198,2014,2014-10-10,2015-06-14,False
198,2015,2015-09-25,2016-05-29,False
198,2016,2016-10-30,2017-06-11,False
198,2017,2017-10-28,2018-05-28,False
198,2018,2018-10-27,2019-05-05,False
198,2019,2019-09-28,2020-03-29,False
198,2020,2021-03-27,2021-06-27,True
197,2011,2011-08-27,2012-05-20,False
197,2012,2012-08-25,2013-06-02,False
197,2013,2013-08-17,2014-05-17,False
197,2014,2014-08-23,2015-06-07,False
197,2015,2015-08-22,2016-05-31,False
197,2016,2016-09-10,2017-05-31,False
197,2017,2017-08-19,2018-05-07,False
197,2018,2018-08-25,2019-05-05,False
197,2019,2019-08-24,2020-08-29,False
197,2020,2020-09-11,2021-05-30,False
197,2021,2021-09-11,2022-06-18,False
197,2022,2022-08-19,2023-05-13,False
197,2023,2023-08-18,2024-05-12,False
197,2024,2024-08-17,2025-05-22,False
197,2025,2025-08-23,2026-03-21,True
79,2011,2011-07-15,2012-05-06,False
79,2012,2012-08-03,2013-05-19,False
79,2013,2013-07-19,2014-05-11,False
79,2014,2014-08-01,2015-05-24,False
79,2015,2015-07-24,2016-05-15,False
79,2016,2016-08-05,2017-05-21,False
79,2017,2017-07-28,2018-05-13,False
79,2018,2018-08-03,2019-05-19,False
79,2019,2019-07-26,2020-07-11,False
79,2020,2020-09-18,2021-05-30,False
79,2021,2021-07-23,2022-05-24,False
79,2022,2022-07-15,2023-06-06,False
79,2023,2023-07-28,2024-05-28,False
79,2024,2024-08-02,2025-05-27,False
79,2025,2025-08-01,2026-05-17,True
80,2011,2011-07-22,2012-05-05,False
80,2012,2012-07-20,2013-05-18,False
80,2013,2013-07-19,2014-05-10,False
80,2014,2014-07-26,2015-05-23,False
80,2015,2015-07-24,2016-05-14,False
80,2016,2016-07-29,2017-05-20,False
80,2017,2017-07-21,2018-05-12,False
80,2018,2018-07-27,2019-05-18,False
80,2019,2019-07-19,2020-07-04,False
80,2020,2020-09-18,2021-05-22,False
80,2021,2021-07-23,2022-05-14,False
80,2022,2022-07-22,2023-05-27,False
80,2023,2023-08-05,2024-05-18,False
80,2024,2024-08-02,2025-05-17,False
80,2025,2025-08-01,2026-05-16,True
529,2011,2011-07-23,2011-07-23,False
529,2012,2012-08-12,2012-08-12,False
529,2013,2013-07-27,2013-07-27,False
529,2014,2014-08-13,2014-08-13,False
529,2015,2015-08-01,2015-08-01,False
529,2016,2016-08-14,2016-08-14,False
529,2017,2017-08-05,2017-08-05,False
529,2018,2018-08-12,2018-08-12,False
529,2019,2019-08-03,2019-08-03,False
529,2020,2020-09-30,2020-09-30,False
529,2021,2021-08-17,2021-08-17,False
529,2022,2022-07-30,2022-07-30,False
529,2023,2023-08-12,2023-08-12,False
529,2024,2024-08-17,2024-08-17,False
529,2025,2025-08-16,2025-08-16,True
81,2011,2011-07-29,2012-05-12,False
81,2012,2012-08-17,2013-06-01,False
81,2013,2013-08-02,2014-05-17,False
81,2014,2014-08-15,2015-05-30,False
81,2015,2015-08-07,2016-05-21,False
81,2016,2016-08-19,2017-05-27,False
81,2017,2017-08-11,2018-05-19,False
81,2018,2018-08-17,2019-05-25,False
81,2019,2019-08-09,2020-07-04,False
81,2020,2020-09-11,2021-05-13,False
81,2021,2021-08-06,2022-05-21,False
81,2022,2022-07-29,2023-06-03,False
81,2023,2023-08-11,2024-05-25,False
81,2024,2024-08-16,2025-05-24,False
81,2025,2025-08-15,2025-12-02,True
15,2011,2011-12-08,2011-12-18,False
15,2013,2013-12-11,2013-12-21,False
15,2014,2014-12-10,2014-12-20,False
15,2015,2015-12-10,2015-12-20,False
15,2016,2016-12-08,2016-12-18,False
15,2017,2017-12-06,2017-12-16,False
15,2019,2019-12-11,2019-12-21,False
15,2020,2021-02-04,2021-02-11,False
15,2021,2022-02-03,2022-02-12,False
15,2022,2023-02-01,2023-02-11,False
15,2023,2023-12-12,2023-12-22,False
15,2025,2025-06-15,2025-07-13,True
2,2011,2011-06-28,2012-05-19,False
2,2012,2012-07-03,2013-05-25,False
2,2013,2013-07-02,2014-05-24,False
2,2014,2014-07-01,2015-06-06,False
2,2015,2015-06-30,2016-05-28,False
2,2016,2016-06-28,2017-06-03,False
2,2017,2017-06-27,2018-05-26,False
2,2018,2018-06-26,2019-06-01,False
2,2019,2019-06-25,2020-08-23,False
2,2020,2020-08-08,2021-05-29,False
2,2021,2021-06-22,2022-05-28,False
2,2022,2022-06-21,2023-06-10,False
2,2023,2023-06-27,2024-06-01,False
2,2024,2024-07-09,2025-05-31,False
2,2025,2025-07-08,2026-01-28,True
311,2011,2011-09-10,2012-05-12,False
311,2012,2012-09-01,2013-05-12,False
311,2013,2013-08-31,2014-05-10,False
311,2014,2014-09-27,2015-05-23,False
311,2015,2015-09-12,2016-05-19,False
311,2016,2016-09-24,2017-05-26,False
311,2017,2017-09-16,2018-05-16,False
311,2018,2018-09-08,2019-05-23,False
311,2019,2019-09-14,2020-08-05,False
311,2020,2020-11-04,2021-05-26,False
311,2021,2021-09-11,2022-05-23,False
311,2022,2022-09-03,2023-05-28,False
311,2023,2023-09-02,2024-05-16,False
311,2024,2024-08-24,2025-04-28,False
311,2025,2025-08-23,2026-02-15,True
310,2011,2011-09-10,2012-05-12,False
310,2012,2012-08-24,2013-05-11,False
310,2013,2013-08-31,2014-05-10,False
310,2014,2014-08-23,2015-05-22,False
310,2015,2015-08-21,2016-05-18,False
310,2017,2017-09-09,2018-05-23,False
310,2018,2018-08-17,2019-05-30,False
310,2019,2019-08-23,2020-08-02,False
310,2020,2020-11-04,2021-05-30,False
310,2021,2021-09-10,2022-05-31,False
310,2022,2022-08-19,2023-06-04,False
310,2023,2023-08-26,2024-05-26,False
310,2024,2024-08-18,2025-05-12,False
310,2025,2025-08-22,2026-05-10,True
422,2012,2012-02-26,2012-07-05,False
422,2013,2013-06-23,2013-07-24,False
422,2014,2014-06-13,2014-06-25,False
422,2015,2015-07-07,2015-07-24,False
422,2016,2016-06-04,2016-06-20,False
422,2017,2017-05-14,2017-05-29,False
422,2018,2018-06-24,2018-07-09,False
422,2019,2019-04-25,2019-05-27,False
422,2020,2020-02-01,2020-06-29,False
422,2022,2023-01-21,2023-08-18,False
422,2023,2024-01-28,2024-06-01,False
422,2024,2025-01-19,2025-05-19,True
480,2012,2012-07-26,2012-08-11,False
480,2016,2016-08-04,2016-08-20,False
480,2020,2021-07-22,2021-08-07,False
480,2024,2024-07-24,2024-08-09,True
364,2012,2012-04-23,2012-11-11,False
364,2013,2013-04-06,2013-11-10,False
364,2014,2014-03-30,2014-11-08,False
364,2015,2015-03-29,2015-11-07,False
364,2016,2016-04-02,2016-11-05,False
364,2017,2017-04-14,2017-10-28,False
364,2018,2018-04-21,2018-11-11,False
364,2019,2019-04-06,2019-11-10,False
364,2020,2020-04-04,2020-11-08,False
364,2021,2021-07-03,2021-11-13,False
364,2022,2022-04-08,2022-11-13,False
364,2023,2023-04-07,2023-11-12,False
364,2024,2024-04-06,2024-11-10,False
364,2025,2025-03-28,2025-11-08,True
365,2012,2012-03-24,2012-11-10,False
365,2013,2013-03-29,2013-11-09,False
365,2014,2014-03-21,2014-11-08,False
365,2015,2015-03-13,2015-11-07,False
365,2016,2016-03-11,2016-11-05,False
365,2017,2017-03-10,2017-11-04,False
365,2018,2018-03-31,2018-11-10,False
365,2019,2019-03-09,2019-11-09,False
365,2020,2020-06-15,2020-11-29,False
365,2021,2021-03-13,2021-11-06,False
365,2022,2022-03-11,2022-11-12,False
365,2023,2023-03-11,2023-11-25,False
365,2024,2024-03-08,2024-11-09,False
365,2025,2025-03-05,2025-11-23,True
361,2012,2012-03-31,2012-10-27,False
361,2013,2013-04-08,2013-10-27,False
361,2014,2014-04-11,2014-11-02,False
361,2015,2015-03-28,2015-10-31,False
361,2016,2016-03-25,2016-10-23,False
361,2017,2017-03-24,2017-10-21,False
361,2018,2018-03-25,2018-10-20,False
361,2019,2019-03-22,2019-10-27,False
361,2020,2020-06-05,2020-10-31,False
361,2021,2021-03-20,2021-10-29,False
361,2022,2022-03-18,2022-11-12,False
361,2023,2023-03-10,2023-11-08,False
361,2024,2024-03-07,2024-11-08,False
361,2025,2025-03-07,2025-11-09,True
362,2012,2012-03-10,2012-11-11,False
362,2013,2013-03-09,2013-11-09,False
362,2014,2014-03-08,2014-11-29,False
362,2015,2015-02-28,2015-11-28,False
362,2016,2016-03-02,2016-11-26,False
362,2017,2017-03-03,2017-11-19,False
362,2018,2018-02-24,2018-11-11,False
362,2019,2019-03-02,2019-11-27,False
362,2020,2020-03-06,2020-10-31,False
362,2021,2021-03-05,2021-11-28,False
362,2022,2022-03-04,2022-11-11,False
362,2023,2023-03-03,2023-11-25,False
362,2024,2024-03-01,2024-11-23,False
362,2025,2025-02-28,2025-11-22,True
528,2012,2012-08-12,2012-08-12,False
528,2013,2013-08-11,2013-08-11,False
528,2014,2014-08-10,2014-08-10,False
528,2015,2015-08-02,2015-08-02,False
528,2016,2016-08-07,2016-08-07,False
528,2017,2017-08-06,2017-08-06,False
528,2018,2018-08-05,2018-08-05,False
528,2019,2019-08-04,2019-08-04,False
528,2020,2020-08-29,2020-08-29,False
528,2021,2021-08-07,2021-08-07,False
528,2022,2022-07-31,2022-07-31,False
528,2023,2023-08-06,2023-08-06,False
528,2024,2024-08-10,2024-08-10,False
528,2025,2025-08-10,2025-08-10,True
72,2012,2012-05-19,2012-11-24,False
72,2013,2013-05-24,2013-11-30,False
72,2014,2014-04-18,2014-11-29,False
72,2015,2015-05-08,2015-11-28,False
72,2016,2016-05-13,2016-11-26,False
72,2017,2017-05-12,2017-11-25,False
72,2018,2018-04-13,2018-11-24,False
72,2019,2019-04-26,2019-11-30,False
72,2020,2020-08-07,2021-01-30,False
72,2021,2021-05-28,2021-11-28,False
72,2022,2022-04-09,2022-11-05,False
72,2023,2023-04-14,2023-11-25,False
72,2024,2024-04-19,2024-11-26,False
72,2025,2025-04-04,2025-11-22,True
75,2012,2012-06-30,2012-12-01,False
75,2013,2013-06-01,2013-12-01,False
75,2014,2014-04-26,2014-11-22,False
75,2015,2015-05-16,2015-11-21,False
75,2016,2016-05-21,2016-11-05,False
75,2017,2017-05-13,2017-10-21,False
75,2018,2018-04-14,2018-09-22,False
75,2019,2019-04-27,2019-10-06,False
75,2020,2020-08-08,2021-01-30,False
75,2021,2021-05-29,2021-11-20,False
75,2022,2022-04-09,2022-10-08,False
75,2023,2023-05-02,2023-10-22,False
75,2024,2024-04-20,2024-10-19,False
75,2025,2025-04-12,2025-10-25,True
76,2012,2012-06-23,2012-10-21,False
76,2013,2013-06-01,2013-11-03,False
76,2014,2014-07-19,2014-11-16,False
76,2015,2015-07-12,2015-11-14,False
76,2016,2016-06-12,2016-10-02,False
76,2017,2017-05-21,2017-09-10,False
76,2018,2018-04-21,2018-08-04,False
76,2019,2019-05-04,2019-08-18,False
76,2020,2020-09-06,2021-02-06,False
76,2021,2021-05-26,2021-11-13,False
76,2022,2022-04-17,2022-09-25,False
76,2023,2023-05-06,2023-09-23,False
76,2024,2024-04-27,2024-09-29,False
76,2025,2025-04-19,2025-10-04,True
585,2012,2012-09-24,2013-05-10,False
585,2013,2013-08-20,2014-05-09,False
585,2014,2014-09-19,2015-05-19,False
585,2015,2015-08-22,2016-05-27,False
585,2016,2016-08-19,2017-05-20,False
585,2017,2017-09-12,2018-05-25,False
585,2018,2018-09-28,2019-05-04,False
585,2019,2019-08-29,2020-05-23,False
585,2020,2020-12-03,2021-06-30,False
585,2021,2021-10-15,2022-05-14,False
585,2022,2022-09-30,2023-05-27,False
585,2023,2023-09-15,2024-05-25,False
585,2024,2024-09-13,2025-05-24,False
585,2025,2025-09-26,2026-02-14,True
598,2012,2011-12-11,2012-09-04,False
598,2013,2012-11-23,2013-08-10,False
598,2014,2013-11-22,2014-09-18,False
598,2015,2014-12-05,2015-09-05,False
598,2016,2016-03-12,2016-10-02,False
598,2017,2017-02-04,2017-11-08,False
598,2019,2019-08-16,2020-09-22,False
598,2020,2021-02-20,2021-07-14,False
598,2021,2021-11-13,2022-07-14,False
598,2022,2022-10-15,2023-07-10,False
598,2023,2023-11-01,2024-05-27,False
598,2024,2024-11-23,2025-06-15,True
253,2012,2012-03-10,2012-12-01,False
253,2013,2013-03-02,2013-12-07,False
253,2014,2014-03-08,2014-12-07,False
253,2015,2015-03-07,2015-12-06,False
253,2016,2016-03-06,2016-12-11,False
253,2017,2017-03-04,2017-12-09,False
253,2018,2018-03-03,2018-12-09,False
253,2019,2019-03-02,2019-11-10,False
253,2020,2020-02-29,2020-12-13,False
253,2021,2021-04-17,2021-12-11,False
253,2022,2022-02-26,2022-11-05,False
253,2023,2023-02-25,2023-12-09,False
253,2024,2024-02-22,2024-12-07,False
253,2025,2025-02-22,2025-11-25,True
257,2012,2012-05-15,2012-08-09,False
257,2013,2013-05-08,2013-10-02,False
257,2014,2014-05-07,2014-09-16,False
257,2015,2015-05-13,2015-09-30,False
257,2016,2016-05-11,2016-09-14,False
257,2017,2017-05-10,2017-09-21,False
257,2018,2018-05-06,2018-09-27,False
257,2019,2019-05-07,2019-08-28,False
257,2020,2020-03-24,2020-04-09,False
257,2022,2022-03-22,2022-09-08,False
257,2023,2023-03-21,2023-09-27,False
257,2024,2024-03-18,2024-09-26,False
257,2025,2025-03-18,2025-10-02,True
268,2012,2012-08-25,2012-12-10,False
268,2013,2013-08-17,2013-12-15,False
268,2014,2014-08-16,2014-12-07,False
268,2015,2015-08-15,2015-12-06,False
268,2016,2016-08-28,2016-12-11,False
268,2017,2017-02-04,2017-05-14,False
268,2018,2018-02-03,2018-05-06,False
268,2019,2019-02-16,2019-06-05,False
268,2020,2020-02-15,2020-10-14,False
268,2021,2021-05-15,2021-09-13,False
268,2022,2022-02-05,2022-07-23,False
268,2023,2023-02-03,2023-12-16,False
268,2024,2024-02-16,2024-08-04,False
268,2025,2025-01-31,2025-06-28,True
270,2012,2012-02-18,2012-06-03,False
270,2013,2013-02-23,2013-06-02,False
270,2014,2014-02-01,2014-05-18,False
270,2015,2015-02-14,2015-06-07,False
270,2016,2016-02-06,2016-06-05,False
270,2017,2017-08-19,2017-12-03,False
270,2018,2018-07-21,2018-11-04,False
270,2019,2019-07-13,2019-12-15,False
270,2020,2021-01-16,2021-03-27,False
270,2021,2021-09-11,2021-12-18,False
270,2022,2022-07-30,2022-10-30,False
270,2023,2023-08-18,2023-12-16,False
270,2024,2024-08-16,2024-12-02,False
270,2025,2025-08-01,2025-11-16,True
369,2012,2012-03-15,2012-11-21,False
369,2013,2013-03-02,2013-11-08,False
369,2014,2014-03-15,2014-11-07,False
369,2015,2015-03-12,2015-11-21,False
369,2016,2016-03-05,2016-11-23,False
369,2017,2017-03-03,2017-11-25,False
369,2018,2018-03-01,2018-11-30,False
369,2019,2019-03-08,2019-12-01,False
369,2020,2020-02-27,2020-12-15,False
369,2021,2021-03-09,2021-12-02,False
369,2022,2022-03-02,2022-11-25,False
369,2023,2023-03-03,2023-12-05,False
369,2024,2024-03-01,2024-12-09,False
369,2025,2025-03-07,2025-11-28,True
296,2012,2012-03-17,2012-10-28,False
296,2013,2013-03-02,2013-11-03,False
296,2014,2014-02-22,2014-11-02,False
296,2015,2015-02-13,2015-12-13,False
296,2016,2016-03-05,2016-10-30,False
296,2017,2017-02-11,2017-11-18,False
296,2018,2018-02-09,2018-10-07,False
296,2019,2019-02-22,2019-10-26,False
296,2020,2020-02-14,2021-03-28,False
296,2021,2021-09-02,2022-05-20,False
296,2022,2022-08-12,2023-05-14,False
296,2023,2023-08-11,2024-06-16,False
296,2024,2024-08-10,2025-04-27,False
296,2025,2025-08-15,2026-01-04,True
297,2012,2012-03-17,2012-10-27,False
297,2013,2013-03-02,2013-11-02,False
297,2014,2014-02-22,2014-11-01,False
297,2015,2015-02-14,2015-12-12,False
297,2016,2016-03-05,2016-10-29,False
297,2017,2017-02-11,2017-10-21,False
297,2018,2018-02-09,2018-09-29,False
297,2019,2019-02-09,2019-10-27,False
297,2020,2020-02-14,2021-04-24,False
297,2021,2021-09-03,2022-05-28,False
297,2022,2022-08-12,2023-05-27,False
297,2023,2023-08-11,2024-05-25,False
297,2024,2024-08-09,2025-05-24,False
297,2025,2025-08-15,2025-12-14,True
551,2012,2012-08-12,2012-08-12,False
551,2013,2013-08-11,2013-08-11,False
551,2014,2014-08-25,2014-08-25,False
551,2015,2015-08-08,2015-08-08,False
551,2016,2016-08-13,2016-08-13,False
551,2017,2017-08-06,2017-08-06,False
551,2018,2018-08-05,2018-08-05,False
551,2019,2019-08-07,2019-08-07,False
551,2020,2021-01-27,2021-01-27,False
551,2021,2022-01-05,2022-01-05,False
551,2022,2022-07-30,2022-07-30,False
551,2023,2023-12-30,2023-12-30,False
551,2024,2024-08-03,2024-08-03,True
366,2012,2012-03-31,2012-09-22,False
366,2013,2013-03-16,2013-10-05,False
366,2014,2014-03-15,2014-10-04,False
366,2015,2015-03-07,2015-09-26,False
366,2016,2016-03-12,2016-10-01,False
366,2017,2017-03-11,2017-10-21,False
366,2018,2018-03-10,2018-10-27,False
366,2019,2019-03-09,2019-10-25,False
366,2020,2020-03-07,2020-11-06,False
366,2021,2021-03-05,2021-10-30,False
366,2022,2022-03-05,2022-10-22,False
366,2023,2023-03-04,2023-10-27,False
366,2024,2024-03-09,2024-10-25,False
366,2025,2025-03-07,2025-10-25,True
367,2012,2012-03-24,2012-10-06,False
367,2013,2013-03-09,2013-10-26,False
367,2014,2014-03-15,2014-10-25,False
367,2015,2015-03-01,2015-10-03,False
367,2016,2016-03-05,2016-10-22,False
367,2017,2017-03-12,2017-10-21,False
367,2018,2018-03-11,2018-10-27,False
367,2019,2019-03-10,2019-10-26,False
367,2020,2020-05-09,2020-11-07,False
367,2021,2021-03-06,2021-11-07,False
367,2022,2022-03-05,2022-10-22,False
367,2023,2023-03-04,2023-10-28,False
367,2024,2024-03-09,2024-10-26,False
367,2025,2025-03-07,2025-10-25,True
245,2012,2012-04-27,2012-10-06,False
245,2013,2013-04-29,2013-10-05,False
245,2014,2014-04-26,2014-10-04,False
245,2015,2015-05-02,2015-10-17,False
245,2016,2016-04-24,2016-10-22,False
245,2017,2017-04-29,2017-10-21,False
245,2018,2018-04-28,2018-10-27,False
245,2019,2019-04-27,2019-10-20,False
245,2020,2020-06-27,2020-10-31,False
245,2021,2021-05-05,2021-10-23,False
245,2022,2022-04-18,2022-10-17,False
245,2023,2023-04-14,2023-10-21,False
245,2024,2024-04-12,2024-10-19,False
245,2025,2025-04-11,2025-10-19,True
244,2012,2012-04-15,2012-10-27,False
244,2013,2013-04-13,2013-10-26,False
244,2014,2014-04-06,2014-10-26,False
244,2015,2015-04-12,2015-10-25,False
244,2016,2016-04-02,2016-10-23,False
244,2017,2017-04-05,2017-10-28,False
244,2018,2018-04-07,2018-10-27,False
244,2019,2019-04-03,2019-11-03,False
244,2020,2020-07-01,2020-11-14,False
244,2021,2021-04-24,2021-11-07,False
244,2022,2022-04-02,2022-10-30,False
244,2023,2023-04-05,2023-11-05,False
244,2024,2024-04-06,2024-11-02,False
244,2025,2025-04-05,2025-11-09,True
246,2012,2012-02-14,2012-09-29,False
246,2013,2013-02-20,2013-09-28,False
246,2014,2014-02-19,2014-11-01,False
246,2015,2015-02-17,2015-09-26,False
246,2016,2016-02-05,2016-09-24,False
246,2017,2016-09-01,2017-09-23,False
246,2018,2017-09-06,2018-05-12,False
246,2019,2019-02-23,2019-06-15,False
246,2020,2020-01-25,2020-10-03,False
246,2021,2021-02-06,2021-05-08,False
246,2022,2022-02-11,2022-09-17,False
246,2023,2023-02-19,2023-09-30,False
246,2024,2024-02-10,2024-09-21,False
246,2025,2025-02-09,2025-09-20,True
247,2012,2012-09-30,2012-10-06,False
247,2013,2013-04-20,2013-10-05,False
247,2014,2014-04-18,2014-10-04,False
247,2015,2015-04-25,2015-10-03,False
247,2016,2016-05-04,2016-10-01,False
247,2017,2017-04-22,2017-09-30,False
247,2018,2018-04-28,2018-09-29,False
247,2019,2019-04-27,2019-10-05,False
247,2020,2020-06-11,2020-11-09,False
247,2021,2021-05-29,2021-10-23,False
247,2022,2022-04-23,2022-10-01,False
247,2023,2023-04-21,2023-10-07,False
247,2024,2024-04-11,2024-08-10,False
247,2025,2025-04-19,2025-08-16,True
248,2012,2012-09-30,2012-10-06,False
248,2013,2013-09-29,2013-10-05,False
248,2014,2014-04-23,2014-10-04,False
248,2015,2015-04-24,2015-10-03,False
248,2016,2016-04-30,2016-10-01,False
248,2017,2017-04-22,2017-09-30,False
248,2018,2018-05-05,2018-09-29,False
248,2019,2019-04-27,2019-10-05,False
248,2020,2020-06-12,2020-11-03,False
248,2021,2021-05-29,2021-10-24,False
248,2022,2022-04-19,2022-10-01,False
248,2023,2023-04-21,2023-10-07,False
248,2024,2024-04-05,2024-08-10,False
248,2025,2025-04-12,2025-08-16,True
249,2012,2012-09-27,2012-10-06,False
249,2013,2013-04-21,2013-10-05,False
249,2014,2014-04-19,2014-10-04,False
249,2015,2015-04-24,2015-10-03,False
249,2016,2016-05-03,2016-10-01,False
249,2017,2017-04-29,2017-09-30,False
249,2018,2018-04-28,2018-09-29,False
249,2019,2019-04-27,2019-10-05,False
249,2020,2020-06-13,2020-11-07,False
249,2021,2021-05-07,2021-10-24,False
249,2022,2022-04-30,2022-10-01,False
249,2023,2023-04-22,2023-10-07,False
249,2024,2024-04-12,2024-08-10,False
249,2025,2025-04-17,2025-08-16,True
526,2012,2012-07-28,2012-07-28,False
526,2013,2013-08-03,2013-08-03,False
526,2014,2014-08-02,2014-08-02,False
526,2015,2015-08-01,2015-08-01,False
526,2016,2016-08-06,2016-08-06,False
526,2017,2017-07-29,2017-07-29,False
526,2018,2018-08-04,2018-08-04,False
526,2019,2019-08-03,2019-08-03,False
526,2020,2021-01-13,2021-01-13,False
526,2021,2021-08-01,2021-08-01,False
526,2022,2022-07-31,2022-07-31,False
526,2023,2023-08-05,2023-08-05,False
526,2024,2024-08-10,2024-08-10,True
242,2012,2012-02-04,2012-07-08,False
242,2013,2013-01-26,2013-06-30,False
242,2014,2014-01-25,2014-08-03,False
242,2015,2015-01-31,2015-07-12,False
242,2016,2016-02-06,2016-07-24,False
242,2017,2017-01-29,2017-07-09,False
242,2018,2018-02-17,2018-07-17,False
242,2019,2019-02-09,2019-12-15,False
242,2020,2020-02-14,2020-12-29,False
242,2021,2021-02-19,2021-12-12,False
242,2022,2022-02-19,2022-11-13,False
242,2023,2023-02-25,2023-12-17,False
242,2024,2024-03-02,2024-12-14,False
242,2025,2025-02-15,2025-12-21,True
243,2012,2012-02-25,2012-11-24,False
243,2013,2013-02-23,2013-11-24,False
