league_id,league_name,country_name,league_type
794,3. SNL - East,Slovenia,League
795,3. SNL - West,Slovenia,League
796,2. Liga Interregional - Group 1,Switzerland,League
797,2. Liga Interregional - Group 2,Switzerland,League
798,2. Liga Interregional - Group 3,Switzerland,League
799,2. Liga Interregional - Group 4,Switzerland,League
800,2. Liga Interregional - Group 5,Switzerland,League
801,2. Liga Interregional - Group 6,Switzerland,League
802,Cup,Uzbekistan,Cup
809,Super Cup,Andorra,Cup
810,Super Copa,Argentina,Cup
811,Federation Cup,Bangladesh,Cup
813,Elite Two,Cameroon,League
816,Shield Cup,Jordan,Cup
817,Super Cup Primavera,Italy,Cup
819,Super Cup,Kosovo,Cup
820,Crown Prince Cup,Kuwait,Cup
821,FA Trophy,Malta,Cup
822,Cup,Morocco,Cup
828,Ligue 2,Tunisia,League
829,Youth League,Turkmenistan,League
830,Super Cup,Uzbekistan,Cup
832,Coupe de la Ligue,Algeria,Cup
837,Rock Cup,Gibraltar,Cup
838,Super Cup,Jordan,Cup
840,Taça Revelação U23,Portugal,Cup
841,QFA Cup,Qatar,Cup
843,Copa Verde,Brazil,Cup
844,Ligue 1,Congo,League
845,GFA League,Gambia,League
847,Premier League,Eswatini,League
849,Baltic Cup,World,Cup
532,AFC U23 Asian Cup,World,Cup
536,CONCACAF Nations League,World,Cup
538,Africa Cup of Nations U20,World,Cup
540,CONMEBOL Libertadores U20,World,Cup
541,CONMEBOL Recopa,World,Cup
542,Iraqi League,Iraq,League
548,Super Cup,Japan,Cup
549,Damallsvenskan,Sweden,League
558,Supercopa,Peru,Cup
562,Reserve League,Belarus,League
863,Cup,Jordan,Cup
881,Olympics Men - Qualification Concacaf,World,Cup
882,Olympics Women - Qualification Asia,World,Cup
885,Campeones Cup,World,Cup
851,Carioca A2,Brazil,League
852,Super Cup,Cyprus,Cup
853,Supercopa de Ecuador,Ecuador,Cup
854,WE League,Japan,League
855,Dhivehi Premier League,Maldives,League
856,CONCACAF Caribbean Club Championship,World,Cup
857,Campeón de Campeones,Mexico,Cup
858,CONCACAF Gold Cup - Qualification,World,Cup
859,COSAFA Cup,World,Cup
860,Arab Cup,World,Cup
861,U20 League,Mexico,League
862,3. Division,Denmark,League
864,Supercopa,Costa-Rica,Cup
865,Liga 3,Portugal,League
866,MLS All-Star,USA,Cup
891,Coppa Italia Serie C,Italy,Cup
868,Premier League,Pakistan,League
869,CECAFA Club Cup,World,Cup
870,Premier League,Crimea,League
871,Premier League Cup,England,Cup
872,Liga Premier Serie B,Mexico,League
873,Thai Champions Cup,Thailand,Cup
874,Australia Cup,Australia,Cup
875,Segunda División RFEF - Group 1,Spain,League
876,Segunda División RFEF - Group 2,Spain,League
877,Segunda División RFEF - Group 3,Spain,League
878,Segunda División RFEF - Group 4,Spain,League
879,Segunda División RFEF - Group 5,Spain,League
880,World Cup - Women - Qualification Europe,World,Cup
883,Reserve League,Netherlands,League
884,Super Cup,San-Marino,Cup
887,Second League,Egypt,League
888,Second League - Group B,Egypt,League
889,Second League - Group C,Egypt,League
890,U20 Elite League,World,Cup
892,Coppa Italia Serie D,Italy,Cup
867,Copa Paulino Alcantara,Philippines,League
895,League Cup,Egypt,Cup
896,Super Cup,United-Arab-Emirates,Cup
898,League Cup,Thailand,Cup
902,Algarve Cup,World,Cup
903,The Atlantic Cup,World,Cup
905,Super Cup,Iran,Cup
910,Youth Viareggio Cup,World,Cup
36,Africa Cup of Nations - Qualification,World,Cup
725,Toppserien,Norway,League
736,Elitettan,Sweden,League
743,UEFA Championship - Women,World,Cup
812,Super Cup,Belarus,Cup
814,Reykjavik Cup,Iceland,Cup
815,Fotbolti.net Cup A,Iceland,Cup
818,Super Cup,Kazakhstan,Cup
823,Nasjonal U19 Champions League,Norway,Cup
824,Emir Cup,Qatar,Cup
825,Qatar Cup,Qatar,Cup
826,Super Cup,Saudi-Arabia,Cup
831,Super Cup,Vietnam,Cup
833,Queensland Premier League,Australia,League
834,South Australia State League 1,Australia,League
835,New South Wales NPL 2,Australia,League
836,Victoria NPL 2,Australia,League
839,Super Cup,Lithuania,Cup
842,Super Copa,Uruguay,Cup
846,Somali Premier League,Somalia,League
848,UEFA Europa Conference League,World,Cup
893,UEFA U19 Championship - Qualification,World,Cup
894,Asian Cup Women - Qualification,World,Cup
897,Asian Cup Women,World,Cup
899,League Cup,Finland,Cup
900,Tipsport Malta Cup,World,Cup
901,Ykköscup,Finland,Cup
904,SheBelieves Cup,World,Cup
906,Reserve League,Argentina,League
907,Primera Division,Cuba,League
908,ASEAN Championship U23,World,Cup
909,MLS Next Pro,USA,League
911,Southeast Asian Games,World,Cup
912,CONCACAF Women U17,World,Cup
913,CONMEBOL - UEFA Finalissima,World,Cup
914,Tournoi Maurice Revello,World,Cup
915,1. Division Women,Norway,League
916,Kirin Cup,World,Cup
917,Copa Ecuador,Ecuador,Cup
918,UEFA U19 Championship - Women,World,Cup
919,Mediterranean Games,World,Cup
920,World Cup - U20 - Women,World,Cup
921,UEFA U17 Championship,World,Cup
922,Africa Cup of Nations - Women,World,Cup
923,League 1 Ontario,Canada,League
924,Piala Presiden,Indonesia,Cup
926,Copa America Femenina,World,Cup
927,World Cup - Women - Qualification Concacaf,World,Cup
928,ASEAN Championship U19,World,Cup
929,League Two,China,League
930,Copa Uruguay,Uruguay,Cup
886,UEFA U17 Championship - Qualification,World,Cup
961,Supercopa,Paraguay,Cup
962,Premier League,Lesotho,League
966,Cup,Ghana,Cup
967,Cup,Lebanon,Cup
968,Championnat D1,Gabon,League
971,Shield Cup,Kenya,Cup
975,Serie C - Relegation - Play-offs,Italy,League
976,Serie C - Promotion - Play-offs,Italy,League
974,Serie C - Supercoppa Lega Finals,Italy,League
977,Tercera División RFEF - Promotion - Play-offs,Spain,League
978,2nd Division - Play-offs,Albania,League
979,Provincial - Play-offs VV,Belgium,League
980,Provincial - Play-offs ACFF,Belgium,League
981,Third Amateur Division - Play-offs,Belgium,League
982,Denmark Series - Promotion Round,Denmark,League
983,Denmark Series - Relegation Round,Denmark,League
984,National League - North - Play-offs,England,League
985,National League - South - Play-offs,England,League
986,Non League Div One - Play-offs,England,League
987,U18 Premier League - Championship,England,League
988,Oberliga - Promotion Round,Germany,League
989,Oberliga - Relegation Round,Germany,League
990,Gamma Ethniki - Promotion Group,Greece,League
991,Campeonato de Portugal Prio - Promotion Round,Portugal,League
992,Football League - Championship,Scotland,League
993,Non League Premier - Isthmian - Play-offs,England,League
994,Non League Premier - Northern - Play-offs,England,League
995,Non League Premier - Southern South - Play-offs,England,League
996,Non League Premier - Southern Central - Play-offs,England,League
997,Serie D - Promotion - Play-offs,Italy,League
998,Serie D - Relegation - Play-offs,Italy,League
999,Serie D - Championship Round,Italy,League
1000,Segunda División RFEF - Play-offs,Spain,League
1002,Regionalliga - Promotion Play-offs,Germany,League
1003,Regionalliga - Relegation Round,Germany,League
1004,Derde Divisie - Relegation Round,Netherlands,League
1005,1. Liga Classic - Play-offs,Switzerland,League
1006,Primera División RFEF - Play Offs,Spain,League
1007,3. Lig - Play-offs,Turkey,League
1009,Liga III - Play-offs,Romania,League
1010,3. liga - Promotion Play-off,Czech-Republic,League
1011,Second Amateur Division - Play-offs ,Belgium,League
1014,Second League - Play-offs,Egypt,League
1016,CAC Games,World,Cup
931,Non League Premier - Southern Central,England,League
932,Non League Div One - Northern East,England,League
933,Non League Div One - Southern Central,England,League
934,Arab Championship - U20,World,Cup
935,Diski Shield,South-Africa,Cup
936,Catarinense - 2,Brazil,League
937,Emirates Cup,World,Cup
938,Oberliga - Bayern Nord,Germany,League
939,Oberliga - Bayern Süd,Germany,League
940,COTIF Tournament,World,Cup
941,Islamic Solidarity Games,World,Cup
944,Super Cup,Oman,Cup
945,International Champions Cup - Women,World,Cup
946,Second NL,Croatia,League
947,DFB Pokal - Women,Germany,Cup
948,1a Divisão - Women,Portugal,League
949,CONMEBOL Libertadores Femenina,World,Cup
950,World Cup - U17 - Women,World,Cup
951,South American Youth Games,World,Cup
952,AFC U23 Asian Cup - Qualification,World,Cup
953,Africa U23 Cup of Nations - Qualification,World,Cup
954,National League - Central,New-Zealand,League
955,National League - National,New-Zealand,League
956,National League - Northern,New-Zealand,League
957,National League - Southern,New-Zealand,League
958,Copa Costa Rica,Costa-Rica,Cup
959,Cup,Singapore,Cup
960,Euro Championship - Qualification,World,Cup
963,CONCACAF U17,World,Cup
964,Copa de la División Profesional,Bolivia,Cup
965,AFC U20 Asian Cup,World,Cup
969,Primeira Divisão,Macao,League
970,CONMEBOL - U17,World,Cup
972,Super Cup,China,Cup
973,CAF Cup of Nations - U17,World,Cup
1008,CAFA Nations Cup,World,Cup
1012,AFC U17 Asian Cup,World,Cup
1013,All-Island Cup - Women,World,Cup
1015,CAF U23 Cup of Nations,World,Cup
1017,U23 League,Mexico,League
1018,Federation Cup,Lebanon,Cup
1019,Charity Shield,Northern-Ireland,Cup
1020,Calcutta Premier Division,India,League
1021,Super Cup,Croatia,Cup
1022,Premier League - Summer Series,England,League
1023,NB III - Southeast,Hungary,League
1024,UEFA - CONMEBOL - Club Challenge,World,Cup
1025,Second League A - Fall Season Gold,Russia,League
1026,Second League A - Fall Season Silver,Russia,League
1027,3. Lig - Group 4,Turkey,League
1028,Concacaf Central American Cup,World,Cup
1029,National 3 - Group G,France,League
1030,Goiano - 2,Brazil,League
1031,Premier League,Bhutan,League
1032,Copa de la Liga Profesional,Argentina,League
1033,Ekstraliga Women,Poland,League
1034,2. Frauen Bundesliga,Germany,League
1035,Copa Rio,Brazil,Cup
1036,Copa Santa Catarina,Brazil,Cup
1037,Paraibano 2,Brazil,League
1038,King's Cup,World,Cup
1039,Premier League International Cup,World,Cup
1040,UEFA Nations League - Women,World,Cup
1041,Júniores U19,Portugal,League
1042,Super Cup,Gibraltar,Cup
1043,African Football League,World,Cup
1044,Erste Liga Cup,Switzerland,Cup
1045,Pan American Games,World,Cup
1048,Premier Division,Antigua-And-Barbuda,League
1049,King's Cup,Bahrain,Cup
1050,Super Cup,Malta,Cup
1052,Kakkonen - Play-offs,Finland,League
1053,Division 2 - Play-offs,Sweden,League
1054,2. Division - Play-offs,Norway,League
1055,Ettan - Relegation Round,Sweden,League
1056,National League - Championship - Final,New-Zealand,League
1058,Supercopa Femenina,Spain,Cup
1061,Second League A - Spring Season Gold,Russia,League
1064,Second League A - Spring Season Silver,Russia,League
1065,U19 League,Ukraine,League
1068,FA Youth Cup,England,Cup
1072,All Africa Games,World,Cup
1074,SWPL Cup,Scotland,Cup
1078,SWF Scottish Cup,Scotland,Cup
1079,Yemeni League,Yemen,League
1080,Premier Division,Grenada,League
1084,Championnat National,Togo,League
1099,Gamma Ethniki - Relegation Play-offs,Greece,League
1109,Super Cup,Bahrain,Cup
1111,NB III - Promotion Play-offs,Hungary,League
1121,Second League A - Promotion Play-offs,Russia,League
850,UEFA U21 Championship - Qualification,World,Cup
1060,CONMEBOL - Pre-Olympic Tournament,World,Cup
1062,Paulista - A4,Brazil,League
1063,Copa Alagoas,Brazil,Cup
1066,CONCACAF U20 - Qualification,World,Cup
1067,Torneo Promocional Amateur,Argentina,League
1069,Goiano U20,Brazil,League
1070,AFC U20 Asian Cup - Women,World,Cup
1071,Paranaense U20,Brazil,League
1073,Baiano U20,Brazil,League
1075,Pro League A,Uzbekistan,League
1076,Catarinense U20,Brazil,League
1077,WAFF Championship U23,World,Cup
1081,CONMEBOL - U17 Femenino,World,Cup
1082,Copa Rio U20,Brazil,Cup
1085,CONMEBOL U20 Femenino,World,Cup
1086,Paulista - U20,Brazil,League
1087,Ykkösliiga,Finland,League
1088,Pernambucano - U20,Brazil,League
1089,UAE-Qatar - Super Shield,World,Cup
1090,NNSW League 1,Australia,League
1091,Tasmania Northern Championship,Australia,League
1092,Capital Territory NPL 2,Australia,League
1093,Tasmania Southern Championship,Australia,League
1094,Western Australia State League 1,Australia,League
1095,USL League One Cup,USA,League
1096,Matogrossense 2,Brazil,League
1097,Copa Espírito Santo,Brazil,Cup
1098,Paulista Série B,Brazil,League
1100,Brasiliense U20,Brazil,League
1101,AFC U17 Asian Cup - Women,World,Cup
1102,UEFA U17 Championship - Women,World,Cup
1103,Premiership Women,Northern-Ireland,League
1104,Liga 3,Georgia,League
1105,Olympics - Intercontinental Play-offs,World,Cup
1106,Carioca C,Brazil,League
1107,Mineiro U20,Brazil,League
1108,Sergipano U20,Brazil,League
1110,Alagoano U20,Brazil,League
1112,Cearense U20,Brazil,League
1113,Copa Venezuela,Venezuela,Cup
1114,Carioca U20,Brazil,League
1115,Paraense A3,Brazil,League
1116,WPSL,USA,League
1117,USL W League,USA,League
1118,NPSL,USA,League
1119,NWSL - Liga MXF Summer Cup,USA,League
1120,Paraibano U20,Brazil,League
1122,OFC U19 Championship,World,Cup
1123,Qatar-UAE Super Cup,World,Cup
1124,Cearense - 3,Brazil,League
1125,Pernambucano - 2,Brazil,League
1126,Esiliiga B,Estonia,League
1127,Chatham Cup,New-Zealand,Cup
1001,CONCACAF Women U20,World,Cup
1170,MFL Cup,Malaysia,Cup
1171,Coppa Italia Women,Italy,Cup
1173,Challenge Cup,Malta,Cup
1174,Hun Sen Cup,Cambodia,Cup
1178,Super Copa International,Argentina,Cup
1190,Super Cup Women,Netherlands,Cup
1046,CONCACAF Gold Cup - Qualification - Women,World,Cup
1047,Olympics Women - Qualification CAF,World,Cup
1051,HKPL Cup,Hong-Kong,Cup
1057,CONCACAF Gold Cup - Women,World,Cup
1059,Recopa Catarinense,Brazil,Cup
1128,Brasileiro U17,Brazil,League
1129,ASEAN Club Championship,World,Cup
1130,USL Super League,USA,League
1131,Super Cup,Mongolia,League
1132,AFC Challenge League,World,Cup
1133,Goiano - 3,Brazil,League
1134,Amazonense - 2,Brazil,League
1135,Sergipano - 2,Brazil,League
1136,CONCACAF W Champions Cup,World,Cup
1137,Supercup der Frauen,Germany,League
1138,Paranaense - 3,Brazil,League
1139,Potiguar - U20,Brazil,League
1140,AFC Women's Champions League,World,Cup
1141,Brasiliense B,Brazil,League
1142,Mineiro - 3,Brazil,League
1143,Estadual Junior U20,Brazil,League
1144,Super Cup,Ghana,Cup
1168,FIFA Intercontinental Cup,World,Cup
1145,Paraense B1,Brazil,League
1146,Alagoano - 2,Brazil,Cup
1148,Maranhense - 2,Brazil,League
1149,Potiguar - 2,Brazil,League
1150,Gaúcho - 3,Brazil,League
1151,Pernambucano - 3,Brazil,League
1152,U19 Divisie 1,Netherlands,League
1153,AFC U20 Asian Cup - Qualification,World,Cup
1154,Catarinense - 3,Brazil,League
1155,Carioca B2,Brazil,League
1156,National League Cup,England,Cup
1157,Paraense U20,Brazil,League
1158,Copa Gaúcha,Brazil,Cup
1159,CECAFA U20 Championship,World,Cup
1160,Sapling Cup,Hong-Kong,Cup
1161,AFC U17 Asian Cup - Qualification,World,Cup
1162,AGCFF Gulf Champions League,World,Cup
1163,African Nations Championship - Qualification,World,Cup
1164,CAF Women's Champions League,World,Cup
1165,Copa Fares Lopes,Brazil,Cup
1166,Super Cup,Cameroon,Cup
1167,Recopa,Costa-Rica,Cup
1147,Capixaba B,Brazil,League
1169,EAFF E-1 Football Championship - Qualification,World,Cup
1180,Copa LDF,Dominican-Republic,Cup
1172,Torneo Amistoso de Verano,Bolivia,Cup
1175,Women's President's Cup,Ireland,Cup
1176,Super Cup,Latvia,Cup
1177,Super Cup,Faroe-Islands,Cup
1179,Copa do Brasil U17,Brazil,Cup
1181,Supercopa,Venezuela,Cup
1182,Northern Super League,Canada,League
1183,Brasileiro U20 B,Brazil,Cup
1184,Copa Grão Pará,Brazil,Cup
1185,3. liga - Play-offs,Slovakia,League
1186,FIFA Club World Cup - Play-In,World,Cup
1187,Copa Nicaragua,Nicaragua,Cup
1188,EAFF E-1 Football Championship - Women,World,Cup
1083,UEFA Championship - Women - Qualification,World,Cup
1189,Asean Championship Women,World,Cup
1191,UEFA Europa Cup - Women,World,Cup
1192,Super Cup,Angola,Cup
1193,Super Cup,Kenya,Cup
1194,Super Cup,Tunisia,Cup
1195,Liga E Pare,Kosovo,League
1196,Division One League,Ghana,League
1197,FA Cup,Oman,Cup
1198,Serie A Cup Women,Italy,Cup
1199,League Cup,Hong-Kong,Cup
1200,Liga MX U21,Mexico,League
1201,IFA Shield,India,Cup
1202,Australian Championship,Australia,Cup
1203,Piauiense - 2,Brazil,League
1204,Rondoniense - 2,Brazil,League
1205,Kings Cup,Brazil,Cup
1206,CONMEBOL Nations League Women,World,Cup
1207,CONCACAF Series,World,Cup
